MSOA11CD,burglaryActual,burglaryPredicted,burglaryError,burglaryPercentError,robberyActual,robberyPredicted,robberyError,robberyPercentError
E02000983,9,5.80746166101809,3.19253833898191,0.549730420161264,1,5.04120213762319,-4.04120213762319,-0.801634615573761
E02006782,7,10.913646956487,-3.91364695648699,-0.358601205636467,0,-0.796887506431474,0.796887506431474,-1
E02006783,7,10.8210528195549,-3.8210528195549,-0.353112851704209,3,3.46749773657253,-0.467497736572531,-0.134822795020663
E02006784,5,-13.6429796645657,18.6429796645657,-1.36648885528916,1,3.84660676447103,-2.84660676447103,-0.740030613673213
E02006785,1,-5.15926754672883,6.15926754672883,-1.19382596287995,2,3.71301399155623,-1.71301399155623,-0.461354036222809
E02006786,4,3.85836546313986,0.141634536860139,0.0367084295702979,1,1.24099100758502,-0.240991007585023,-0.194192388270398
E02006787,4,-10.4637190435016,14.4637190435016,-1.38227326090948,2,-1.26749067406257,3.26749067406257,-2.57792088015101
E02006788,3,-0.309047153681201,3.3090471536812,-10.7072565278976,0,5.86681296478236,-5.86681296478236,-1
E02006789,1,14.3857138296131,-13.3857138296131,-0.930486591639166,1,1.97906613907734,-0.979066139077338,-0.494711177027054
E02006791,2,13.7514938497835,-11.7514938497835,-0.854561255537231,0,4.77850466030327,-4.77850466030327,-1
E02006792,13,44.5147903551598,-31.5147903551598,-0.707962232411297,3,9.96144108175589,-6.96144108175589,-0.698838754816869
E02006793,5,21.2971113158345,-16.2971113158345,-0.765226376204247,3,6.90064910196664,-3.90064910196664,-0.565258288652147
E02006794,9,7.03865521254065,1.96134478745935,0.278653340479707,10,36.3566095289262,-26.3566095289262,-0.72494684929177
E02006795,4,-2.19803593615176,6.19803593615176,-2.81980646185569,0,4.86145558739991,-4.86145558739991,-1
E02006796,9,23.653589745308,-14.653589745308,-0.619508070575829,3,3.15588079653212,-0.155880796532124,-0.049393752990739
E02006798,17,45.1239034305887,-28.1239034305887,-0.623259543001415,8,24.7640104957578,-16.7640104957578,-0.676950548806688
E02006799,4,28.0793210851082,-24.0793210851082,-0.857546413324025,6,-6.62168329145605,12.621683291456,-1.90611400997414
E02006800,11,17.6108591108143,-6.61085911081426,-0.375385384052885,3,-2.11152153254224,5.11152153254224,-2.42077641822011
E02006801,9,48.0172475296287,-39.0172475296287,-0.812567348962545,3,40.5173537699036,-37.5173537699036,-0.925957652194246
E02006802,16,37.8135876973196,-21.8135876973196,-0.576871675650756,3,27.0857247632475,-24.0857247632475,-0.889240549174054
E02006836,2,12.0922605725972,-10.0922605725972,-0.834604953474763,1,0.0493200115602411,0.950679988439759,19.2757454502736
E02006853,4,-7.26555571441802,11.265555714418,-1.55054288442965,0,1.78179848329324,-1.78179848329324,-1
E02006854,12,7.97914099313633,4.02085900686367,0.503921288058755,2,6.21390616542759,-4.21390616542759,-0.678141261429496
E02006882,7,50.6028876112102,-43.6028876112102,-0.861667973302589,3,11.3792420923552,-8.37924209235523,-0.736362055077864
E02006918,11,21.786247226616,-10.786247226616,-0.495094318650647,10,10.6474048700848,-0.647404870084767,-0.0608040060450536
E02006921,4,12.6688324454151,-8.66883244541508,-0.684264511569287,4,15.3717002094108,-11.3717002094108,-0.739781550153369
E02006924,7,23.6379926235834,-16.6379926235834,-0.703866562974718,6,9.8270658392711,-3.8270658392711,-0.38944135532066
E02006925,2,-24.2672369449661,26.2672369449661,-1.0824156456104,5,16.4447193912416,-11.4447193912416,-0.695951029564969
E02006927,9,35.4132108142185,-26.4132108142185,-0.745857554481152,0,24.2435699547934,-24.2435699547934,-1
E02006928,19,18.3045882379064,0.695411762093581,0.0379911174758618,3,12.7813814394284,-9.78138143942844,-0.765283587363609
E02006929,31,34.4414074015811,-3.44140740158113,-0.0999206380115333,6,11.2742770782249,-5.27427707822491,-0.467815101724937
E02006930,19,15.6166436796806,3.3833563203194,0.216650670253917,4,4.21449538356007,-0.214495383560066,-0.0508946775447355
E02006931,11,26.1735341642023,-15.1735341642023,-0.579728135643035,4,30.2144149954567,-26.2144149954567,-0.867612859603554
